dataset,key,t1_path,mask_path,fwhm_mm,hi_freq_energy,lap_var,score,res_bin,mask_voxels,mask_ml,mask_voxels_clean,mask_ml_clean,brain_frac,vox_total,norm_img_nonzero,brain_voxels,voxel_mm3
ARC,sub-M2044_ses-2150,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/t1_norm/sub-M2044_ses-2150_T1w_MNI_norm.nii.gz,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/masks_clean/sub-M2044_ses-2150_lesion_mask_MNI_clean.nii.gz,9.875615633262893,0.0872621429040482,1.4932624101638794,-2.434755972193209,lores,63870,63.87,63870,63.87,0.2552184807047954,8530021,1867708,1886574,1.0
ARC,sub-M2052_ses-3710,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/t1_norm/sub-M2052_ses-3710_T1w_MNI_norm.nii.gz,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/masks_clean/sub-M2052_ses-3710_lesion_mask_MNI_clean.nii.gz,9.642100991454091,0.0744698179468863,1.3848605155944824,-2.752411523500774,lores,81450,81.45,81450,81.45,0.2395624817336323,8530021,1867708,1886574,1.0
ARC,sub-M2134_ses-1026,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/t1_norm/sub-M2134_ses-1026_T1w_MNI_norm.nii.gz,/home/rbielski/ARC/ds004884/derivatives/aggregates/t1w_with_masks/mni_1mm_ants_fixed/_standardized/masks_clean/sub-M2134_ses-1026_lesion_mask_MNI_clean.nii.gz,10.463542215488456,0.1003224304471547,1.9764492511749268,-1.8409667751336225,lores,51640,51.64,51640,51.64,0.2614392156830563,8530021,1867708,1886574,1.0
ATLAS,sub-r001s022_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r001s022_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r001s022_ses-1_lesion_mask_MNI_clean.nii.gz,8.46674567717029,0.0803638445109511,1.1738816499710083,-1.8408618513713064,lores,70,0.07,70,0.07,0.6364979640730075,8530021,1867708,1886574,1.0
ATLAS,sub-r001s024_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r001s024_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r001s024_ses-1_lesion_mask_MNI_clean.nii.gz,8.487834581850716,0.0709267106472493,1.098445177078247,-2.245691370147604,lores,556,0.556,556,0.556,0.46545242971852,8530021,1865355,1886574,1.0
ATLAS,sub-r001s027_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r001s027_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r001s027_ses-1_lesion_mask_MNI_clean.nii.gz,10.624262204891902,0.0442060749962439,0.6742006540298462,-5.6342624292653465,lores,922,0.922,922,0.922,0.6298465150320263,8530021,1867708,1886574,1.0
ATLAS,sub-r001s034_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r001s034_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r001s034_ses-1_lesion_mask_MNI_clean.nii.gz,8.34519021049468,0.0680521380840784,1.056238055229187,-2.262512655918251,lores,1788,1.788,1788,1.788,0.5094791677535143,8530021,1867708,1886574,1.0
ATLAS,sub-r002s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r002s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r002s002_ses-1_lesion_mask_MNI_clean.nii.gz,8.33834738820284,0.0674583446160733,1.1015455722808838,-2.201112083329764,lores,17117,17.117,17117,17.117,0.5440692349995387,8530021,1867708,1886574,1.0
ATLAS,sub-r002s008_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r002s008_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r002s008_ses-1_lesion_mask_MNI_clean.nii.gz,9.873780402024495,0.0548165914401241,0.8875133991241455,-4.307516762187891,lores,32394,32.394,32394,32.394,0.5134557113048139,8530021,1867520,1886574,1.0
ATLAS,sub-r002s009_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r002s009_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r002s009_ses-1_lesion_mask_MNI_clean.nii.gz,9.597749977863929,0.0560660111074059,0.8829282522201538,-4.025944394443359,lores,21903,21.903,21903,21.903,0.5210039928389391,8530021,1863024,1886574,1.0
